"NRNBMar19","101","4545.74","0","4"
"NRNBMar19","102","2272.87","0","4"
"NRNBMar19","103","1136.41","0","4"
"NRNBMar19","105","4055.16","0","4"
"NRNBMar19","106","2027.58","0","4"
"NRNBMar19","107","1013.78","0","4"
"NRNBMar19","109","3564.6","0","4"
"NRNBMar19","110","1782.3","0","4"
"NRNBMar19","111","891.13","0","4"
"NRNBMar19","113","3074.02","0","4"
"NRNBMar19","114","1537","0","4"
"NRNBMar19","115","768.49","0","4"
"NRNBMar19","117","2583.45","0","4"
"NRNBMar19","118","1291.72","0","4"
"NRNBMar19","119","645.86","0","4"
"NRNBMar19","121","516.69","0","4"
"NRNBMar19","101","4924.55","5","6"
"NRNBMar19","102","2462.27","5","6"
"NRNBMar19","103","1231.11","5","6"
"NRNBMar19","105","4393.09","5","6"
"NRNBMar19","106","2196.55","5","6"
"NRNBMar19","107","1098.26","5","6"
"NRNBMar19","109","3861.65","5","6"
"NRNBMar19","110","1930.82","5","6"
"NRNBMar19","111","965.39","5","6"
"NRNBMar19","113","3330.19","5","6"
"NRNBMar19","114","1665.09","5","6"
"NRNBMar19","115","832.53","5","6"
"NRNBMar19","117","2798.74","5","6"
"NRNBMar19","118","1399.36","5","6"
"NRNBMar19","119","645.86","5","6"
"NRNBMar19","121","516.69","5","6"
"NRNBMar19","101","5303.37","7","9"
"NRNBMar19","102","2651.68","7","9"
"NRNBMar19","103","1325.82","7","9"
"NRNBMar19","105","4731.03","7","9"
"NRNBMar19","106","2365.51","7","9"
"NRNBMar19","107","1182.74","7","9"
"NRNBMar19","109","4158.7","7","9"
"NRNBMar19","110","2079.35","7","9"
"NRNBMar19","111","1039.65","7","9"
"NRNBMar19","113","3586.35","7","9"
"NRNBMar19","114","1793.17","7","9"
"NRNBMar19","115","896.57","7","9"
"NRNBMar19","117","3014.02","7","9"
"NRNBMar19","118","1507.01","7","9"
"NRNBMar19","119","753.5","7","9"
"NRNBMar19","121","602.8","7","9"
"NRNBMar19","101","5682.18","10","11"
"NRNBMar19","102","2841.08","10","11"
"NRNBMar19","103","1420.52","10","11"
"NRNBMar19","105","5068.96","10","11"
"NRNBMar19","106","2534.48","10","11"
"NRNBMar19","107","1267.22","10","11"
"NRNBMar19","109","4455.75","10","11"
"NRNBMar19","110","2227.87","10","11"
"NRNBMar19","111","1113.91","10","11"
"NRNBMar19","113","3842.52","10","11"
"NRNBMar19","114","1921.26","10","11"
"NRNBMar19","115","960.62","10","11"
"NRNBMar19","117","3229.31","10","11"
"NRNBMar19","118","1921.26","10","11"
"NRNBMar19","119","807.32","10","11"
"NRNBMar19","121","645.86","10","11"
"NRNBMar19","101","6060.99","12","14"
"NRNBMar19","102","3030.49","12","14"
"NRNBMar19","103","1515.22","12","14"
"NRNBMar19","105","5406.89","12","14"
"NRNBMar19","106","2703.44","12","14"
"NRNBMar19","107","1351.7","12","14"
"NRNBMar19","109","4752.79","12","14"
"NRNBMar19","110","2376.4","12","14"
"NRNBMar19","111","1188.17","12","14"
"NRNBMar19","113","4098.69","12","14"
"NRNBMar19","114","2049.34","12","14"
"NRNBMar19","115","1024.66","12","14"
"NRNBMar19","117","3444.6","12","14"
"NRNBMar19","118","1722.29","12","14"
"NRNBMar19","119","861.14","12","14"
"NRNBMar19","121","688.91","12","14"
"NRNBMar19","101","6439.8","15","16"
"NRNBMar19","102","3219.89","15","16"
"NRNBMar19","103","1609.92","15","16"
"NRNBMar19","105","5744.82","15","16"
"NRNBMar19","106","2872.41","15","16"
"NRNBMar19","107","1436.18","15","16"
"NRNBMar19","109","5049.84","15","16"
"NRNBMar19","110","2524.92","15","16"
"NRNBMar19","111","1188.17","15","16"
"NRNBMar19","113","4354.86","15","16"
"NRNBMar19","114","2177.42","15","16"
"NRNBMar19","115","1088.7","15","16"
"NRNBMar19","117","3659.89","15","16"
"NRNBMar19","118","1829.94","15","16"
