"AdicJerAbr19","101","1623.48","0","4"
"AdicJerAbr19","102","811.74","0","4"
"AdicJerAbr19","103","405.86","0","4"
"AdicJerAbr19","105","1448.27","0","4"
"AdicJerAbr19","106","724.14","0","4"
"AdicJerAbr19","107","362.06","0","4"
"AdicJerAbr19","109","1273.07","0","4"
"AdicJerAbr19","110","636.53","0","4"
"AdicJerAbr19","111","318.26","0","4"
"AdicJerAbr19","113","1097.86","0","4"
"AdicJerAbr19","114","548.93","0","4"
"AdicJerAbr19","115","274.46","0","4"
"AdicJerAbr19","117","922.66","0","4"
"AdicJerAbr19","118","461.33","0","4"
"AdicJerAbr19","119","230.67","0","4"
"AdicJerAbr19","121","184.52","0","4"
"AdicJerAbr19","101","1758.77","5","6"
"AdicJerAbr19","102","879.38","5","6"
"AdicJerAbr19","103","439.68","5","6"
"AdicJerAbr19","105","1568.96","5","6"
"AdicJerAbr19","106","784.49","5","6"
"AdicJerAbr19","107","392.23","5","6"
"AdicJerAbr19","109","1379.16","5","6"
"AdicJerAbr19","110","689.58","5","6"
"AdicJerAbr19","111","344.78","5","6"
"AdicJerAbr19","113","1189.35","5","6"
"AdicJerAbr19","114","594.67","5","6"
"AdicJerAbr19","115","297.34","5","6"
"AdicJerAbr19","117","999.55","5","6"
"AdicJerAbr19","118","499.77","5","6"
"AdicJerAbr19","119","249.89","5","6"
"AdicJerAbr19","121","199.9","5","6"
"AdicJerAbr19","101","1894.06","7","9"
"AdicJerAbr19","102","947.03","7","9"
"AdicJerAbr19","103","473.5","7","9"
"AdicJerAbr19","105","1689.65","7","9"
"AdicJerAbr19","106","844.83","7","9"
"AdicJerAbr19","107","422.4","7","9"
"AdicJerAbr19","109","1485.25","7","9"
"AdicJerAbr19","110","742.62","7","9"
"AdicJerAbr19","111","371.31","7","9"
"AdicJerAbr19","113","1280.84","7","9"
"AdicJerAbr19","114","640.42","7","9"
"AdicJerAbr19","115","320.21","7","9"
"AdicJerAbr19","117","1076.44","7","9"
"AdicJerAbr19","118","538.22","7","9"
"AdicJerAbr19","119","269.11","7","9"
"AdicJerAbr19","121","215.28","7","9"
"AdicJerAbr19","101","2029.35","10","11"
"AdicJerAbr19","102","1014.67","10","11"
"AdicJerAbr19","103","507.32","10","11"
"AdicJerAbr19","105","1810.34","10","11"
"AdicJerAbr19","106","905.18","10","11"
"AdicJerAbr19","107","452.58","10","11"
"AdicJerAbr19","109","1591.33","10","11"
"AdicJerAbr19","110","795.67","10","11"
"AdicJerAbr19","111","397.83","10","11"
"AdicJerAbr19","113","1372.33","10","11"
"AdicJerAbr19","114","686.16","10","11"
"AdicJerAbr19","115","343.08","10","11"
"AdicJerAbr19","117","1153.33","10","11"
"AdicJerAbr19","118","576.66","10","11"
"AdicJerAbr19","119","288.33","10","11"
"AdicJerAbr19","121","230.66","10","11"
"AdicJerAbr19","101","2164.64","12","14"
"AdicJerAbr19","102","1082.32","12","14"
"AdicJerAbr19","103","541.14","12","14"
"AdicJerAbr19","105","1931.03","12","14"
"AdicJerAbr19","106","965.52","12","14"
"AdicJerAbr19","107","482.75","12","14"
"AdicJerAbr19","109","1697.42","12","14"
"AdicJerAbr19","110","848.71","12","14"
"AdicJerAbr19","111","424.35","12","14"
"AdicJerAbr19","113","1463.82","12","14"
"AdicJerAbr19","114","731.9","12","14"
"AdicJerAbr19","115","365.95","12","14"
"AdicJerAbr19","117","1230.22","12","14"
"AdicJerAbr19","118","615.11","12","14"
"AdicJerAbr19","119","307.55","12","14"
"AdicJerAbr19","121","246.03","12","14"
"AdicJerAbr19","101","2299.93","15","16"
"AdicJerAbr19","102","1149.96","15","16"
"AdicJerAbr19","103","574.97","15","16"
"AdicJerAbr19","105","2051.72","15","16"
"AdicJerAbr19","106","1025.87","15","16"
"AdicJerAbr19","107","512.92","15","16"
"AdicJerAbr19","109","1803.51","15","16"
"AdicJerAbr19","110","901.76","15","16"
"AdicJerAbr19","111","450.87","15","16"
"AdicJerAbr19","113","1555.31","15","16"
"AdicJerAbr19","114","777.65","15","16"
"AdicJerAbr19","115","388.82","15","16"
"AdicJerAbr19","117","1307.1","15","16"
"AdicJerAbr19","118","653.55","15","16"
"AdicJerAbr19","119","326.78","15","16"
"AdicJerAbr19","121","261.41","15","16"
"AdicJerAbr19","101","2435.22","17","19"
"AdicJerAbr19","102","1217.6","17","19"
"AdicJerAbr19","103","608.79","17","19"
"AdicJerAbr19","105","2172.41","17","19"
"AdicJerAbr19","106","1086.21","17","19"
"AdicJerAbr19","107","543.09","17","19"
"AdicJerAbr19","109","1909.6","17","19"
"AdicJerAbr19","110","954.8","17","19"
"AdicJerAbr19","111","477.39","17","19"
"AdicJerAbr19","113","1646.8","17","19"
