"NRNBFeb19","101","2922.26","0","4"
"NRNBFeb19","102","1461.13","0","4"
"NRNBFeb19","103","730.55","0","4"
"NRNBFeb19","105","2606.89","0","4"
"NRNBFeb19","106","1303.44","0","4"
"NRNBFeb19","107","651.71","0","4"
"NRNBFeb19","109","2291.52","0","4"
"NRNBFeb19","110","1145.76","0","4"
"NRNBFeb19","111","572.87","0","4"
"NRNBFeb19","113","1976.15","0","4"
"NRNBFeb19","114","988.08","0","4"
"NRNBFeb19","115","494.03","0","4"
"NRNBFeb19","117","1660.79","0","4"
"NRNBFeb19","118","830.39","0","4"
"NRNBFeb19","119","415.19","0","4"
"NRNBFeb19","121","332.15","0","4"
"NRNBFeb19","101","3165.78","5","6"
"NRNBFeb19","102","1582.89","5","6"
"NRNBFeb19","103","791.43","5","6"
"NRNBFeb19","105","2824.13","5","6"
"NRNBFeb19","106","1412.06","5","6"
"NRNBFeb19","107","706.02","5","6"
"NRNBFeb19","109","2482.48","5","6"
"NRNBFeb19","110","1241.24","5","6"
"NRNBFeb19","111","620.61","5","6"
"NRNBFeb19","113","2140.83","5","6"
"NRNBFeb19","114","1070.42","5","6"
"NRNBFeb19","115","535.20","5","6"
"NRNBFeb19","117","1799.19","5","6"
"NRNBFeb19","118","899.59","5","6"
"NRNBFeb19","119","449.79","5","6"
"NRNBFeb19","121","359.83","5","6"
"NRNBFeb19","101","3409.30","7","9"
"NRNBFeb19","102","1704.65","7","9"
"NRNBFeb19","103","852.31","7","9"
"NRNBFeb19","105","3041.37","7","9"
"NRNBFeb19","106","1520.68","7","9"
"NRNBFeb19","107","760.33","7","9"
"NRNBFeb19","109","2673.44","7","9"
"NRNBFeb19","110","1336.72","7","9"
"NRNBFeb19","111","668.35","7","9"
"NRNBFeb19","113","2305.51","7","9"
"NRNBFeb19","114","1152.76","7","9"
"NRNBFeb19","115","576.37","7","9"
"NRNBFeb19","117","1937.58","7","9"
"NRNBFeb19","118","968.79","7","9"
"NRNBFeb19","119","484.39","7","9"
"NRNBFeb19","121","387.51","7","9"
"NRNBFeb19","101","3652.83","10","11"
"NRNBFeb19","102","1826.41","10","11"
"NRNBFeb19","103","913.19","10","11"
"NRNBFeb19","105","3258.62","10","11"
"NRNBFeb19","106","1629.31","10","11"
"NRNBFeb19","107","814.64","10","11"
"NRNBFeb19","109","2864.40","10","11"
"NRNBFeb19","110","1432.20","10","11"
"NRNBFeb19","111","716.09","10","11"
"NRNBFeb19","113","2470.19","10","11"
"NRNBFeb19","114","1235.10","10","11"
"NRNBFeb19","115","617.54","10","11"
"NRNBFeb19","117","2075.98","10","11"
"NRNBFeb19","118","1037.99","10","11"
"NRNBFeb19","119","518.99","10","11"
"NRNBFeb19","121","415.19","10","11"
"NRNBFeb19","101","3896.35","12","14"
"NRNBFeb19","102","1948.17","12","14"
"NRNBFeb19","103","974.07","12","14"
"NRNBFeb19","105","3475.86","12","14"
"NRNBFeb19","106","1737.93","12","14"
"NRNBFeb19","107","868.95","12","14"
"NRNBFeb19","109","3055.36","12","14"
"NRNBFeb19","110","1527.68","12","14"
"NRNBFeb19","111","763.83","12","14"
"NRNBFeb19","113","2634.87","12","14"
"NRNBFeb19","114","1317.43","12","14"
"NRNBFeb19","115","658.71","12","14"
"NRNBFeb19","117","2214.38","12","14"
"NRNBFeb19","118","1107.19","12","14"
"NRNBFeb19","119","553.59","12","14"
"NRNBFeb19","121","442.87","12","14"
"NRNBFeb19","101","4139.87","15","16"
"NRNBFeb19","102","2069.93","15","16"
"NRNBFeb19","103","1034.95","15","16"
"NRNBFeb19","105","3693.10","15","16"
"NRNBFeb19","106","1846.55","15","16"
"NRNBFeb19","107","923.26","15","16"
"NRNBFeb19","109","3246.33","15","16"
"NRNBFeb19","110","1623.16","15","16"
"NRNBFeb19","111","811.57","15","16"
"NRNBFeb19","113","2799.55","15","16"
"NRNBFeb19","114","1399.77","15","16"
"NRNBFeb19","115","699.88","15","16"
"NRNBFeb19","117","2352.78","15","16"
"NRNBFeb19","118","1176.39","15","16"
"NRNBFeb19","119","588.19","15","16"
"NRNBFeb19","121","470.55","15","16"
"NRNBFeb19","101","4383.39","17","19"
"NRNBFeb19","102","2191.69","17","19"
"NRNBFeb19","103","1095.83","17","19"
"NRNBFeb19","105","3910.34","17","19"
"NRNBFeb19","106","1955.17","17","19"
"NRNBFeb19","107","977.57","17","19"
"NRNBFeb19","109","3437.29","17","19"
"NRNBFeb19","110","1718.64","17","19"
"NRNBFeb19","111","859.31","17","19"
"NRNBFeb19","113","2964.23","17","19"
"NRNBFeb19","114","1482.11","17","19"
"NRNBFeb19","115","741.05","17","19"
"NRNBFeb19","117","2491.18","17","19"
"NRNBFeb19","118","1245.59","17","19"
"NRNBFeb19","119","622.78","17","19"
"NRNBFeb19","121","498.23","17","19"
"NRNBFeb19","101","4870.43","20","21"
